"_airbyte_raw_id","_airbyte_extracted_at","_airbyte_meta","_airbyte_generation_id","_airbyte_data"
"5e6d1130-af30-4980-98c7-dbde928ed0fd",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""47.2 °F"",""Time"":""00:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""86 %"",""Pressure"":""29.67 in""}"
"3ef87322-9942-4511-82c4-85d6fea49af5",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""47.2 °F"",""Time"":""00:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""86 %"",""Pressure"":""29.67 in""}"
"b45e2280-9ea3-4fb0-a178-c8b1cfae4812",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.5 °F"",""Temperature"":""47.1 °F"",""Time"":""00:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.66 in""}"
"e61dac7e-6344-4e33-a4f8-205747de2baf",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.5 °F"",""Temperature"":""47.1 °F"",""Time"":""00:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.66 in""}"
"b746ee42-02c0-4f34-a839-1b3a92f3d0de",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.5 °F"",""Temperature"":""47.1 °F"",""Time"":""00:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.66 in""}"
"d54a7c12-3130-48a9-bfe5-25a62dda6e0f",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.4 °F"",""Temperature"":""47.0 °F"",""Time"":""00:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.66 in""}"
"74bb124d-d1b3-4268-9f1f-ea7e75bbd40c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""46.9 °F"",""Time"":""00:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.2 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.66 in""}"
"b2ca7544-a16d-4041-ab03-c206591d37a0",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""46.9 °F"",""Time"":""00:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"f06f4c56-c0d4-42aa-bbc6-f64791e3eded",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""00:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"30f04664-bc2b-4bfa-8387-bb9b1f984bca",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""01:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.1 mph"",""Speed"":""2.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"2259180a-6129-4ef0-a905-f6b651391966",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""01:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.6 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"d5e187b0-a43c-49e6-98ad-b16f0f1862cd",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.3 °F"",""Temperature"":""46.9 °F"",""Time"":""01:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.8 mph"",""Speed"":""2.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"a7a058d9-5f5c-4615-bb10-1c208377bc9a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""01:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.0 mph"",""Speed"":""1.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"1964e512-6988-461c-90c3-df4d124b3efd",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""01:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.3 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSW"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"63ba3e41-d170-4898-8b1f-8123188430e7",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""01:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.4 mph"",""Speed"":""1.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.65 in""}"
"7f5cf7c4-8441-42e4-8e9b-657b377065f5",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""01:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.0 mph"",""Speed"":""1.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSW"",""Humidity"":""87 %"",""Pressure"":""29.64 in""}"
"bf82db4c-4618-465d-b3d8-6db0de496aa2",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.4 °F"",""Time"":""01:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""88 %"",""Pressure"":""29.64 in""}"
"7d9c77b1-2e24-4235-b636-5b1569237799",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.4 °F"",""Time"":""01:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.5 mph"",""Speed"":""1.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""88 %"",""Pressure"":""29.64 in""}"
"b948a683-8daf-425a-bd11-e7e74f513fbc",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.9 °F"",""Temperature"":""46.3 °F"",""Time"":""01:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""88 %"",""Pressure"":""29.64 in""}"
"de49bad4-0666-4ea1-b36d-f7d71cf85380",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.2 °F"",""Time"":""01:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.2 mph"",""Speed"":""1.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSW"",""Humidity"":""88 %"",""Pressure"":""29.64 in""}"
"4f8bdaf8-0c4e-47ab-b4ff-e2a2722ba4cc",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.4 °F"",""Time"":""01:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.8 mph"",""Speed"":""1.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""88 %"",""Pressure"":""29.64 in""}"
"faa981f6-5026-4269-9caa-577c4eb78d2b",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.5 °F"",""Time"":""02:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.2 mph"",""Speed"":""2.2 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.64 in""}"
"90b0a8d5-325c-43bb-8f92-5e1546aa5df0",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""02:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.6 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.63 in""}"
"ba86ad81-a32f-4c45-8ef3-0f8304fa06c8",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.1 °F"",""Temperature"":""46.7 °F"",""Time"":""02:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.4 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.63 in""}"
"f510ae6d-b221-4f32-a327-f1430bcd2256",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""02:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.2 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.63 in""}"
"1542dcbd-0a02-49bf-ae5a-b68da0d3cfc3",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""02:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.2 mph"",""Speed"":""2.9 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.63 in""}"
"fa878d1a-be22-4326-966c-74d346ac7dac",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""02:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.7 mph"",""Speed"":""2.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.62 in""}"
"19ca1343-26c2-4ef1-b108-8fdacdb5752e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""02:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.8 mph"",""Speed"":""2.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.62 in""}"
"cbf581bd-4979-4f4f-ab15-fe92c37e22b1",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.1 °F"",""Temperature"":""46.9 °F"",""Time"":""02:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.8 mph"",""Speed"":""2.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.62 in""}"
"73c3af73-081b-4a5b-ae91-1fcf137a3121",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""47.1 °F"",""Time"":""02:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.7 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""86 %"",""Pressure"":""29.62 in""}"
"336b3413-1951-4545-a1f4-7e0efc82455a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.1 °F"",""Temperature"":""47.3 °F"",""Time"":""02:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.3 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""85 %"",""Pressure"":""29.62 in""}"
"5c877cd6-530c-460b-9d98-97c5cb7e7131",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""47.1 °F"",""Time"":""02:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.0 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""86 %"",""Pressure"":""29.61 in""}"
"23231801-2b1b-4e50-85ea-9c83ecf740f9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.8 °F"",""Time"":""02:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.6 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""86 %"",""Pressure"":""29.62 in""}"
"a96f8df6-3dea-4a6b-bfba-206740678c83",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.6 °F"",""Time"":""03:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.4 mph"",""Speed"":""2.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""86 %"",""Pressure"":""29.62 in""}"
"941060d0-15fa-40c7-a8c9-f299831a5acc",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.4 °F"",""Time"":""03:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.8 mph"",""Speed"":""2.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.61 in""}"
"f7ffa5d1-5b57-4ce2-8792-c28ad1df8752",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.4 °F"",""Time"":""03:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.2 mph"",""Speed"":""2.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.60 in""}"
"f10f3a1b-b3c8-47a7-9cbd-7e7b1aa217ce",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.3 °F"",""Time"":""03:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.4 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.60 in""}"
"0118b9f6-f0df-445c-9c56-1c5f65b5cf49",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.9 °F"",""Temperature"":""46.5 °F"",""Time"":""03:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.7 mph"",""Speed"":""2.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.60 in""}"
"c0aec390-70a2-466c-899d-479a8a44bf37",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.7 °F"",""Time"":""03:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.5 mph"",""Speed"":""3.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.59 in""}"
"bbb38b8d-bd9e-4b4e-aa9a-cd1b8a263ccf",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.8 °F"",""Time"":""03:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.9 mph"",""Speed"":""3.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""86 %"",""Pressure"":""29.59 in""}"
"6317387e-3f58-461b-8f04-401a15639ed4",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.9 °F"",""Time"":""03:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.3 mph"",""Speed"":""3.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""86 %"",""Pressure"":""29.59 in""}"
"901e2710-2e2b-42df-8e27-f8808187cf5b",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.8 °F"",""Time"":""03:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.8 mph"",""Speed"":""3.0 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""86 %"",""Pressure"":""29.59 in""}"
"4fed98b7-6cc6-4196-abbf-f021bf295f3a",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.7 °F"",""Temperature"":""46.7 °F"",""Time"":""03:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.2 mph"",""Speed"":""3.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SE"",""Humidity"":""86 %"",""Pressure"":""29.59 in""}"
"987e3ae4-aad5-4a47-aeb0-00df1a18167e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.7 °F"",""Temperature"":""46.6 °F"",""Time"":""03:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.3 mph"",""Speed"":""3.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SE"",""Humidity"":""86 %"",""Pressure"":""29.58 in""}"
"0bad556e-d3fd-4def-87f4-98f2d77917f3",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.8 °F"",""Time"":""03:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.8 mph"",""Speed"":""3.5 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""86 %"",""Pressure"":""29.58 in""}"
"cd8fc3ac-4beb-4bf4-aadf-851318570bc8",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.7 °F"",""Time"":""04:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.7 mph"",""Speed"":""3.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""86 %"",""Pressure"":""29.58 in""}"
"6aafa3fa-1d43-49db-aeff-31bbd6cda96c",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.9 °F"",""Temperature"":""46.5 °F"",""Time"":""04:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.57 in""}"
"91a4603d-f18c-4513-8a02-eef962003871",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.4 °F"",""Time"":""04:14:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.8 mph"",""Speed"":""3.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.57 in""}"
"70f7390a-2b40-4f47-bbdc-c97b7f194652",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""04:19:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.0 mph"",""Speed"":""2.8 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.57 in""}"
"a338053e-1623-4189-b923-906e273a4302",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""04:24:00"",""Precip. Rate."":""0.00 in"",""Gust"":""5.0 mph"",""Speed"":""3.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.57 in""}"
"1976d74f-661d-43cc-9494-71b51077324e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.9 °F"",""Temperature"":""46.7 °F"",""Time"":""04:29:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.5 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""86 %"",""Pressure"":""29.56 in""}"
"8cef7ddb-89b4-4f32-9d2a-1b468a7bb9d5",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.9 °F"",""Temperature"":""46.5 °F"",""Time"":""04:34:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.5 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.56 in""}"
"53072b2d-3058-48aa-9787-d1e9fb5a7c30",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.4 °F"",""Time"":""04:39:00"",""Precip. Rate."":""0.00 in"",""Gust"":""2.9 mph"",""Speed"":""2.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.56 in""}"
"bfb9f085-d2fe-4173-a104-c161f7decfbb",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""42.8 °F"",""Temperature"":""46.4 °F"",""Time"":""04:44:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.3 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.56 in""}"
"c6393ffb-603a-4b21-8583-1756006d9dec",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""04:49:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.9 mph"",""Speed"":""2.6 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.57 in""}"
"12f10b43-fe4f-4d83-82b4-f617352b665e",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""04:54:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.3 mph"",""Speed"":""2.3 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.56 in""}"
"9e12e9cf-2709-4e3c-9384-d9477fffe4e9",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.0 °F"",""Temperature"":""46.6 °F"",""Time"":""04:59:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.7 mph"",""Speed"":""2.7 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.56 in""}"
"2f1d0f51-f529-4af1-affa-d97dd0be9189",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""05:04:00"",""Precip. Rate."":""0.00 in"",""Gust"":""4.3 mph"",""Speed"":""3.1 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""SSE"",""Humidity"":""87 %"",""Pressure"":""29.56 in""}"
"d848f070-c8cd-4c52-ac5e-6207ffb65488",1751818025000,"{""sync_id"":5,""changes"":[]}",1,"{""Solar"":""0 w/m²"",""UV"":0,""Dew Point"":""43.2 °F"",""Temperature"":""46.8 °F"",""Time"":""05:09:00"",""Precip. Rate."":""0.00 in"",""Gust"":""3.2 mph"",""Speed"":""2.4 mph"",""Precip. Accum."":""0.00 in"",""Wind"":""South"",""Humidity"":""87 %"",""Pressure"":""29.56 in""}"
